step,remaining,removed
원본,231637,0
이름 결측 제거,231636,1
1999년 0분,230899,737
0~60분 범위 밖·시간 결측,168392,62507
0분 중 5단계 이상·가열 단어 포함,168090,302
재료 목록 없음,168090,0
