시나리오,후보수(규칙1+2),후보수(규칙2),Top5 중복률(%),노이즈율_규칙1+2(%),노이즈율_규칙2(%),시간위반(건),구매위반(건)
Scenario A (계란 중심),2207,2185,100.0,0.0,0.0,0,0
Scenario B (양념/부재료만 보유),0,1123,0.0,0.0,0.0,0,0
Scenario C (채소 중심),774,767,100.0,0.0,0.0,0,0
Scenario D (닭고기·밥),572,804,100.0,0.0,0.0,0,0
Scenario E (고기 제외),476,704,100.0,0.0,0.0,0,0
